Instruction,Summary,Category,User story
"Definition: In this task, you are given music product reviews in English language. The goal is to classify the review as ""POS"" if the overall sentiment of the review is positive or as ""NEG"" if the overall sentiment of the review is negative. Emphasis & Caution: - Things to avoid: -",Classify a given music product review in English to positive or negative sentiment,Sentiment Analysis,"As a classifier, I want to accurately assess review sentiments, So that artists, labels, and consumers can make informed decisions, By classifying reviews as ""POS"" for positive sentiment or ""NEG"" for negative sentiment."
"Definition: In this task, you are given books product reviews in German language. The goal is to classify the review as ""POS"" if the overall sentiment of the review is positive or as ""NEG"" if the overall sentiment of the review is negative. Emphasis & Caution: - Things to avoid: -",Classify a given book product review in German to positive or negative sentiment,Sentiment Analysis,"As a classifier, I want to classify the overall sentiment of reviews, So that authors, publishers, and readers can understand the public's reception, By identifying reviews as ""POS"" for positive sentiment or ""NEG"" for negative sentiment."
"Definition: In this task, you are given dvd product reviews in German language. The goal is to classify the review as ""POS"" if the overall sentiment of the review is positive or as ""NEG"" if the overall sentiment of the review is negative. Emphasis & Caution: - Things to avoid: -",Classify a given dvd product review in German to positive or negative sentiment,Sentiment Analysis,"As a classifier, I aim to categorize reviews, So that users and retailers can understand public opinions, By labeling reviews as ""POS"" for positive sentiment or ""NEG"" for negative sentiment."
"Definition: In this task, you are given music product reviews in German language. The goal is to classify the review as ""POS"" if the overall sentiment of the review is positive or as ""NEG"" if the overall sentiment of the review is negative. Emphasis & Caution: - Things to avoid: -",Classify a given music product review in German to positive or negative sentiment,Sentiment Analysis,"As a classifier, I want to accurately categorize German music product reviews, So that users can efficiently understand the general sentiment expressed, By determining if the review's overall sentiment is positive (""POS"") or negative (""NEG"")."
"Definition: In this task, you are given books product reviews in French language. The goal is to classify the review as ""POS"" if the overall sentiment of the review is positive or as ""NEG"" if the overall sentiment of the review is negative. Emphasis & Caution: - Things to avoid: -",Classify a given book product review in French to positive or negative sentiment,Sentiment Analysis,"As a classifier, I want to effectively classify books product reviews, So that users can instantly identify the prevailing sentiment, By assigning the label ""POS"" for positive reviews and ""NEG"" for negative ones."
"Definition: In this task, you are given dvd product reviews in French language. The goal is to classify the review as ""POS"" if the overall sentiment of the review is positive or as ""NEG"" if the overall sentiment of the review is negative. Emphasis & Caution: - Things to avoid: -",Classify a given dvd product review in French to positive or negative sentiment,Sentiment Analysis,"As an analyzer, I want to precisely determine the sentiment of each review, So that users can quickly grasp if it's favorable (""POS"") or unfavorable (""NEG""), By assessing the overall sentiment expressed within the text."
"Definition: In this task, you are given music product reviews in French language. The goal is to classify the review as ""POS"" if the overall sentiment of the review is positive or as ""NEG"" if the overall sentiment of the review is negative. Emphasis & Caution: - Things to avoid: -",Classify a given music product review in French to positive or negative sentiment,Sentiment Analysis,"As a review classifier, I want to correctly assign sentiments to reviews, So that users can instantly discern positive (""POS"") from negative (""NEG"") feedback, By evaluating the overall sentiment expressed in the review text."
"Definition: In this task, you are given books product reviews in Japanese language. The goal is to classify the review as ""POS"" if the overall sentiment of the review is positive or as ""NEG"" if the overall sentiment of the review is negative. Emphasis & Caution: - Things to avoid: -",Classify a given book product review in Japanese to positive or negative sentiment,Sentiment Analysis,"As a classifier, I aim to accurately categorize reviews, So that users can effortlessly comprehend whether the sentiment is positive (""POS"") or negative (""NEG""), By analyzing the overall sentiment expressed within each review."
"Definition: In this task, you are given dvd product reviews in Japanese language. The goal is to classify the review as ""POS"" if the overall sentiment of the review is positive or as ""NEG"" if the overall sentiment of the review is negative. Emphasis & Caution: - Things to avoid: -",Classify a given dvd product review in Japanese to positive or negative sentiment,Sentiment Analysis,"As an analyzer, I want to effectively classify reviews, So that users can instantly gauge if the sentiment is positive (""POS"") or negative (""NEG""), By evaluating the overall sentiment expressed within each review."
"Definition: In this task, you are given music product reviews in Japanese language. The goal is to classify the review as ""POS"" if the overall sentiment of the review is positive or as ""NEG"" if the overall sentiment of the review is negative. Emphasis & Caution: - Things to avoid: -",Classify a given music product review in Japanese to positive or negative sentiment,Sentiment Analysis,"As a classifier, I aim to accurately categorize reviews, So that users can quickly understand if they are positive (""POS"") or negative (""NEG""), By assessing the overall sentiment expressed in each review text."
"Definition: Given reviews from Amazon, classify those review based on their content into two classes: Negative or Positive. Emphasis & Caution: - Things to avoid: -",Classify amazon review into positive or negative,Sentiment Analysis,"As a Text Classifier, I want to categorize Amazon reviews, So that they can be sorted into Negative or Positive classes, Based on the content expressed in each review."
"Definition: Given a review text from amazon and its polarity (either positive or negative). Generate answer ""True"" if given sentence and its polarity match, otherwise generate answer ""False"". A review is considered positive if the reviewer is satisfied with the product. Otherwise, it is considered negative. Emphasis & Caution: - Things to avoid: -","Given pair of amazon review and polarity, generate True or False when a review matches polarity",Sentiment Analysis,"As a Review Validator, I want to verify if the polarity of an Amazon review matches its stated classification, So that I can ensure accurate sentiment analysis labeling, By analyzing the content of the review to determine if the reviewer's satisfaction aligns with the provided polarity label (""positive"" or ""negative"")."
"Definition: In this task, you are given Twitter posts. Your task is to label the post's emotion (as expressed by the user) as sadness, joy, love, anger, fear, or surprise. Emphasis & Caution: - Things to avoid: -","Given a Twitter post, classify the post's emotion to six classes (sadness, joy, love, anger, fear, surprise)",Sentiment Analysis,"As a Emotion Classifier, I want to analyze Twitter posts, so that I can accurately label the emotion expressed by the user, by identifying and assigning one of these emotions: sadness, joy, love, anger, fear, or surprise to each post."
"Definition: In this task you will be given some text dialogue and you need to infer the underlying emotion of the text. The possible emotions are happy, sad, angry, or other. Emphasis & Caution: - Things to avoid: -",Classify the emotion of a given dialogue,Sentiment Analysis,"As a Text Emotion Analyst, I want to analyze given text dialogues, so that I can accurately infer the underlying emotion (happy, sad, angry, or other), to help provide emotional context and understanding to the conversation."
"Definition: In this task you will be given two dialogues. You need to determine if both dialogues have the same underlying emotion. The possible emotions are happy, sad, angry, or other. If they do output 'yes', if not output 'no'. Emphasis & Caution: - Things to avoid: -",Given different dialogue determine if they have the same emotion,Sentiment Analysis,"As a Dialogue Emotion Matcher, I want to compare the underlying emotions in two given dialogues, so that I can confirm if they share the same emotion (happy, sad, angry, or other) by providing a 'yes' output if they match or 'no' if they don't."
"Definition: In this task, you will be given a food review and a question about the reviewer's sentiment toward one aspect of the food in Persian. You have to infer the answer to the question from the review and classify it. Classify the reviewer's sentiment into: ""no sentiment expressed"", ""negative"", ""neutral"", ""positive"", and ""mixed"". The mixed category indicates reviews where none of the sentiments are dominant (mix of positive and negative, or borderline cases); hence it is hard to detect the primary sentiment. Also, assign neutral label to reviews that express no clear sentiment toward an entity or any aspect of it. Emphasis & Caution: The ""no sentiment expressed"" label should be assigned to the reviews where the given aspect didn't discuss in the text. Things to avoid: -","Given a food review and a question about the reviewer's sentiment toward one aspect of the food, classify the sentiment.",Sentiment Analysis,"As a Interpreter, I want to analyze a food review in Persian and infer the sentiment towards a specific aspect of the food mentioned in a question, So that I can classify the sentiment as ""no sentiment expressed"", ""negative"", ""neutral"", ""positive"", or ""mixed"", By closely examining the content of the review under the provided context and criteria."
"Definition: In this task, you will be given a movie review and a question about the reviewer's sentiment toward one aspect of the movie in Persian. You have to infer the answer to the question from the review and classify it. Classify the reviewer's sentiment into: ""no sentiment expressed"", ""negative"", ""neutral"", ""positive"", and ""mixed"". The mixed category indicates reviews where none of the sentiments are dominant (mix of positive and negative, or borderline cases); hence it is hard to detect the primary sentiment. Also, assign neutral label to reviews that express no clear sentiment toward an entity or any aspect of it. Emphasis & Caution: The ""no sentiment expressed"" label should be assigned to the reviews where the given aspect didn't discuss in the text. Things to avoid: -","Given a movie review and a question about the reviewer's sentiment toward one aspect of the movie, classify the sentiment.",Sentiment Analysis,"As a classifier, I want to analyze Persian movie reviews, So that I can determine the reviewer's sentiment towards specific aspects of the movie, By classifying their sentiment into ""no sentiment expressed"", ""negative"", ""neutral"", ""positive"", or ""mixed"", Based on the content provided within each review."
"Definition: In this task, you will be given a movie review in Persian. You have to Classify the sentiment of the reviewer toward the movie into: ""negative"", ""neutral"", ""positive"", and ""mixed"". The mixed category indicates reviews where none of the sentiments are dominant (mix of positive and negative, or borderline cases); hence it is hard to detect the primary sentiment. Also, assign neutral label to reviews that express no clear sentiment toward an entity or any aspect of it. Emphasis & Caution: - Things to avoid: -","Given a movie review, classify the overal sentiment of the reviewer toward the movie.",Sentiment Analysis,"As an analyzer, I want to classify the overall sentiment of movie reviews, So that users can understand the reviewer's opinion at a glance, By assigning labels as ""negative"", ""neutral"", ""positive"", or ""mixed"", Based solely on the content of the review without considering any specific aspect."
"Definition: In this task, you will be given a food review in Persian. You have to Classify the sentiment of the reviewer toward the food into: ""negative"", ""neutral"", ""positive"", and ""mixed"". The mixed category indicates reviews where none of the sentiments are dominant (mix of positive and negative, or borderline cases); hence it is hard to detect the primary sentiment. Also, assign neutral label to reviews that express no clear sentiment toward an entity or any aspect of it. Emphasis & Caution: - Things to avoid: -","Given a food review, classify the overal sentiment of the reviewer toward the food.",Sentiment Analysis,"As a user, I want to classify the sentiment of Persian food reviews, So that users can understand the overall opinion expressed in each review. By analyzing the text for positive, negative, neutral, or mixed sentiments."
"Definition: You are given a review of Amazon's food products. Your task is to divide them into two classes: negative or positive, depending on the content of the review. Emphasis & Caution: - Things to avoid: -","Given a review of an amazon food product, you have to classify if the review is positive or negative.",Sentiment Analysis,"As a data classifier, I want to categorize Amazon's food product reviews as either negative or positive based on their content."
"Definition: You are given an amazon food product review and its polarity (positive or negative). Your task is to answer ""True"" if the specified sentence and its polarity match; otherwise, answer ""False"". Emphasis & Caution: - Things to avoid: -","Given a review of amazon food products and it's polarity, you have to classify whether the polarity is correct or not.",Sentiment Analysis,"As a verifier, I want to determine whether the given Amazon food product review and its specified polarity match, so that I can ensure accurate sentiment analysis, by comparing the content of the review with its stated polarity label."
"Definition: In this task, you're given a review from Amazon's food products. Your task is to generate a rating for the product on a scale of 1-5 based on the review. The rating means 1: extremely poor, 2: poor, 3: neutral or mixed, 4: good, 5: extremely good. Emphasis & Caution: - Things to avoid: -","Given a review of amazon food products, you have to classify the rating out of 5.",Sentiment Analysis,"As a review rater, I want to assign a rating from 1 to 5 for Amazon's food products based on the given review, so that customers can better understand the overall satisfaction level expressed in the review."
"Definition: In this task, you are given a review of a product in the Polish language. Your task is to classify the given product review into these three categories: 1) positive, 2)neutral, 3) negative based on its content. Emphasis & Caution: - Things to avoid: -",Classify the given product review to specified categories,Sentiment Analysis,"As a classifier, I want to categorize a given product review as positive, neutral, or negative based on its content, so that users can easily understand the sentiment expressed in the review, by carefully analyzing and assigning the appropriate category number (1, 2, or 3)."
"Definition: In this task, you are given a review of product in Polish language and a question whether this review has positive sentiment. You are expected to generate the answer. Emphasis & Caution: The output should be ""Yes"" or ""No"". Things to avoid: Don't generate anything apart from ""Yes"", ""No"".","Generating ""yes"" or ""no"" to question whether the review is a positive review",Sentiment Analysis,"As a sentiment analyzer, I want to determine if a given review expresses positive sentiment, so that the review's overall tone can be understood clearly, by generating a simple response of either ""Yes"" or ""No""."
"Definition: You are provided with a user review of a restaurant. Your task is to classify the given review into two categories: 1) positive, and 2) negative based on its content. Emphasis & Caution: - Things to avoid: -","Restaurant review classification based on its sentiment (i.e., positive or negative)",Sentiment Analysis,"As a review classifier, I want to accurately categorize a user's restaurant review, Into either 'positive' or 'negative', Based on the content expressed within the review, So that businesses and customers can better understand public sentiment towards the establishment."
"Definition: In this task, you are given an app review. Your task is to identify whether its sentiment is ""Positive"" or ""Negative"". Emphasis & Caution: - Things to avoid: -","Given an app review, classify whether it's Positive or Negative",Sentiment Analysis,"As a sentiment analyst, I want to classify app reviews, So that users can gauge overall user satisfaction and improve product insights, By accurately determining if a given review expresses a ""Positive"" or ""Negative"" sentiment."
"Definition: Given a sentence in English, provide the sentiment based on its empathetic direction. There are two possible classifications: positive (happy) or negative (offmychest). Emphasis & Caution: - Things to avoid: -","Given a contextual post, classify the post as holding positive or negative sentiment",Sentiment Analysis,"As a user, I want to classify the sentiment of an English sentence, So that I can understand the empathetic direction expressed. Given a sentence, I will determine if it's positive (happy) or negative (offmychest)."
"Definition: Given a 'poster' sentence and a corresponding 'response' (often, from Facebook or Reddit)classify the sentiment of the given response into four categories: 1) Positive, 2) Negative, 3) Neutral, and 4) Mixed if it contains both positive and negative. Emphasis & Caution: - Things to avoid: -",Analyze the sentiment of responses under posters from social media,Sentiment Analysis,"As a user, I want to classify responses to posters' sentences into sentiment categories, So that I can understand the emotional tone of the conversation, By analyzing and assigning one of the following labels: Positive, Negative, Neutral, or Mixed."
"Definition: In this task, you need to identify the sentiment of the given sentence as one of 'positive' or 'negative. Emphasis & Caution: - Things to avoid: -",Classify whether the given poem text is positive or negative,Sentiment Analysis,"As a sentiment analyst, I want to accurately identify the sentiment of a given sentence, So that I can provide meaningful insights for text-based decision-making processes, By analyzing the context and emotional tone within the sentence provided."
"Definition: Classify the given a piece of financial news into three classes: positive, negative, and neutral. Emphasis & Caution: Output must be 'positive', 'negative', or 'neutral'. Things to avoid: -","Classifying news into positive, neutral, and negative (based on financial_phrasebank)",Sentiment Analysis,"As a financial news classifier, I want to categorize the given piece of financial news as 'positive', 'negative', or 'neutral' so that users can quickly grasp the sentiment of the news."
"Definition: Given a piece of financial news and its polarity, classify it into 'true' if the polarity is correct and classify into 'false' if the polarity is incorrect. Emphasis & Caution: Output must be 'true' or 'false'. Things to avoid: -","Classifying if (news, polarity) is valid or not (based on financial_phrasebank)",Sentiment Analysis,"As a text classifier user, I want to accurately classify financial news as 'true' if its polarity is correct, or 'false' if the polarity is incorrect, outputting either 'true' or 'false' accordingly."
"Definition: In this task, you are given a sentence containing a particular emotion. Emphasis & Caution: You must classify the sentence into one of the six emotions: 'joy', 'love', 'anger', 'fear', or 'surprise'. Things to avoid: -",Classify sentences by emotions,Sentiment Analysis,"As a sentiment classifier, I want to categorize sentences into one of six emotions: 'joy', 'love', 'anger', 'fear', or 'surprise', Based on the emotion expressed within the sentence."
"Definition: Classify given movie review into two categories: positive, or negative based on its content. Emphasis & Caution: - Things to avoid: -",Classifying whether a review is positive or negative,Sentiment Analysis,"As a crowdworker, I want to classify movie reviews, So that I can organize them into appropriate sentiment categories, By analyzing the content and determining if it's positive or negative."
"Definition: Categorize the following sentence into one of the five different emotions: anger, confusion, joy, sadness and neutral. Emphasis & Caution: - Things to avoid: -",Classifying the sentence to an emotion class,Sentiment Analysis,"As a contributor, I want to categorize sentences, So that emotional content is identified and organized, By assigning each sentence to one of five emotion categories: anger, confusion, joy, sadness, or neutral."
Definition: Classify the given hotel review based on the sentiment it expresses into two classes: negative and positive. Emphasis & Caution: - Things to avoid: -,Identity polarity of hotel reviews,Sentiment Analysis,"As a sentiment analyst, I want to classify a given hotel review into either the negative or positive sentiment category."
"Definition: Given a hotel review and the corresponding polarity of review (i.e., Negative or Positive) identify if the polarity is correct. Write 'true' if it's correct, 'false' otherwise. Emphasis & Caution: - Things to avoid: -","Given hotel reviews and it's polarity, determine whether it's true or false",Sentiment Analysis,"As a review verifier, I want to determine if the assigned polarity (negative or positive) for a given hotel review is accurate, by writing 'true' if it's correct or 'false' if it's incorrect."
"Definition: You are provided with an ""Event"" and it's ""Intent"" related to PersonX. Determine the sentiment value of the given input as either ""Positive"", ""Negative"", and ""Unknown"". Emphasis & Caution: - Things to avoid: -",Classifying results based on sentiment values from Event2Mind,Sentiment Analysis,"As a Sentiment Analyst, I want to determine the sentiment value of a given input, So that I can classify the emotional tone as ""Positive"", ""Negative"", or ""Unknown"", Based on the provided ""Event"" and its ""Intent"" associated with PersonX."
"Definition: Given an English language product review, determine if it is a Good Review or a Bad Review. A good review is one where the product's review has positive tone and Bad review is one where the tone of product's review is negative. Emphasis & Caution: - Things to avoid: -",Classifying generated_reviews_enth whether the review is Good Review or Bad Review,Sentiment Analysis,"As a sentiment analyst, I want to classify English language product reviews, Into either Good Reviews or Bad Reviews based on their tone, So that I can help businesses understand customer satisfaction and improve products accordingly."
"Definition: If the emotion of happiness is present in the one of the dialogues of the conversation, then output Yes otherwise output No. Emphasis & Caution: - Things to avoid: -",Classifying Data of DailyDialog whether happy or sad emotion in the dialogue,Sentiment Analysis,"As an emotional analyzer, I want to detect if the emotion of happiness is present in a given dialogue, So that I can identify positive interactions or sentiments, By examining the conversation text and recognizing expressions indicative of happiness."
"Definition: You are given a news article in the Thai language and a genre in the English language. Classify the sentiment of the given genre into ""positive"" and ""negative"" according to the Thai article. Emphasis & Caution: - Things to avoid: -",Classify the sentiment of a given article on the given genre,Sentiment Analysis,"As a language analyst, I want to classify the sentiment of a news article in Thai, Based on the provided English genre label, So that I can accurately assess whether the content of the Thai article aligns with a positive or negative sentiment for the given genre."
"Definition: In this task, you're given two articles in the Thai language and the possible genre they belong to in the English language. Determine if the two articles share a positive sentiment on the given genre. Genres available include: politics,human_rights,quality_of_life,international,social,environment,economics,culture,labor,national_security,ict,education. Emphasis & Caution: - Things to avoid: Indicate your answer with Y for yes if they do and N for no if they don't.",Determine if the two articles given share the same sentiment fot the given genre,Sentiment Analysis,"As a Thai text sentiment analyst, I want to evaluate if two Thai articles express a shared positive sentiment towards a given genre, So that I can categorize their opinions accurately, By comparing their sentiments within the context of the specified genres."
"Definition: You are given a review about a place. You need to provide a rating from ""1 star"" to ""5 stars"" for this place. Emphasis & Caution: - Things to avoid: -","Given a review about a place, provide a rating for it.",Sentiment Analysis,"As a rater, I want to assign a rating from ""1 star"" to ""5 stars"" based on a given review, So that users can easily understand the overall sentiment expressed in the review towards the place."
"Definition: In this task, you're given a review from Amazon. Your task is to generate a rating for the product on a scale of 1-5 based on the review. The rating means 1: extremely poor, 2: poor, 3: neutral, 4: good, 5: extremely good. Emphasis & Caution: - Things to avoid: -",You're given a review from Amazon. Your task is to generate a rating for the product on a scale of 1-5 based on the review.,Sentiment Analysis,"As an analyst, I want to assign a rating on a scale of 1-5 to an Amazon product based on the given review, in order to provide an objective assessment of customer satisfaction, without any specific constraints or conditions mentioned."
"Definition: In this task, you're given a review from Amazon and rating for the product on a scale of 1-5 based on the review. The rating means 1: extremely poor, 2: poor, 3: neutral, 4: good, 5: extremely good. Your task is to generate whether the rating matches the review or not. Answer with ""True"" if the sentence belongs to that section, otherwise answer with ""False"". Emphasis & Caution: - Things to avoid: -","You're given a review from Amazon and rating of the review, classify whether rating match the review.",Sentiment Analysis,"As a checker, I want to evaluate if the provided Amazon product rating aligns with the given review, so that I can ensure the accuracy of the feedback, by determining if the sentiment expressed in the review corresponds to the assigned numerical rating."
"Definition: In this task, You are given a review of Amazon's food products. Your task is to divide them into two classes: negative or positive, depending on the content of the review. Emphasis & Caution: - Things to avoid: -",You are given a review of Amazon's food products. Your task is to divide them into two classes: negative or positive.,Sentiment Analysis,"As a crowdworker, I want to classify Amazon food product reviews as either negative or positive based on their content, so that customers can easily identify and understand the overall sentiment of the reviews."
"Definition: In this task, You are given an amazon review and its polarity (positive or negative). Your task is to answer ""True"" if the specified sentence and its polarity match; otherwise, answer ""False"". Emphasis & Caution: - Things to avoid: -","You're given a review from Amazon and polarity of the review, classify whether review match the polarity.",Sentiment Analysis,"As a crowdworker, I want to verify if the given Amazon review matches its specified polarity (positive or negative), so that the accuracy of the sentiment analysis process can be ensured."
"Definition: The input is a sentence. The sentence includes an emotion. The goal of the task is to classify the emotion in the sentence to one of the classes: 'fear', 'joy', 'anger', 'sadness'. The emotion mainly depends on the adverb within the sentence. Emphasis & Caution: - Things to avoid: -",Classifying the sentiment within the sentence,Sentiment Analysis,"As an analyst, I want to accurately classify emotions in sentences by identifying adverbs, so that user insights can be derived for text-based data analysis."
